id,bilissel_performans_skoru,prediction,residual
1,0.1364408459437594,0.21541386376092375,-0.07897301781716434
2,5.848311901110986,6.620744647246285,-0.7724327461352996
3,6.828275505998327,5.079694121596059,1.748581384402268
4,8.144648936792125,8.220301430865355,-0.07565249407323016
5,0.4314231608151272,2.795131188700074,-2.3637080278849467
6,7.518736584160893,6.115260421520092,1.4034761626408008
7,2.3398950752531498,3.4390093719027153,-1.0991142966495655
8,4.663448745996886,6.001796983502208,-1.338348237505322
9,6.984469243850937,6.992201473357561,-0.007732229506624222
10,6.8867154859035455,5.7062149664146915,1.180500519488854
11,2.945110873417539,3.275828111873133,-0.3307172384555943
12,4.551131784065385,3.4709259838173403,1.0802058002480446
13,6.698448825982458,5.96821406549456,0.7302347604878987
14,7.759371009034656,6.788173258945809,0.9711977500888471
15,5.805217337965757,3.694280187669391,2.1109371502963654
16,5.334342836041215,5.336320111572887,-0.001977275531671374
17,3.146098653975305,4.65973712966747,-1.5136384756921655
18,7.247116818376479,5.059007948516797,2.188108869859682
19,6.319891546760243,8.10714039870835,-1.7872488519481067
20,8.119832266961364,8.267459883361894,-0.14762761640053057
21,6.112210667191752,4.282181464517906,1.8300292026738454
22,5.796405357291259,6.340416829824728,-0.5440114725334695
23,3.321635710738215,2.0555580179821025,1.2660776927561126
24,5.282085454282679,6.175235193064143,-0.8931497387814638
25,7.073147361120832,7.349565865705682,-0.27641850458484996
26,8.13887893302431,7.524659314540573,0.6142196184837374
27,7.267383759844678,8.434703324530332,-1.1673195646856538
28,4.198929003280385,3.9255967540346823,0.2733322492457031
29,6.418551703591737,7.405868602238153,-0.9873168986464158
30,2.9445483590460237,3.684754827432224,-0.7402064683862002
31,6.5442061959416,5.002898764072509,1.5413074318690905
32,2.012781573879268,4.738144112383223,-2.725362538503955
33,4.542369898946788,3.6947155111144703,0.8476543878323177
34,9.35883661416219,8.429060389171017,0.9297762249911727
35,2.813032031175001,3.2231136842906376,-0.4100816531156366
36,7.056215016333816,6.307370963180658,0.7488440531531584
37,1.8832594594301408,4.030001914898104,-2.1467424554679635
38,3.078215679209978,3.2960110149278723,-0.2177953357178941
39,9.4508401550815,7.865846594569581,1.5849935605119203
40,6.97754734052395,5.608955898256889,1.3685914422670606
41,9.438477525257005,8.868854770690255,0.5696227545667494
42,5.8441963432259785,5.955750781114621,-0.11155443788864261
43,7.1887924339474925,6.087297730673876,1.1014947032736169
44,7.228993651045184,6.949098060514265,0.27989559053091906
45,7.828426702318922,6.57657788581925,1.2518488164996713
46,5.872707734360429,5.146147964041432,0.726559770318997
47,7.040406561446899,8.1902421518834,-1.149835590436501
48,7.831808366082268,9.002585481486076,-1.1707771154038076
49,9.841588899811676,8.954919438669261,0.8866694611424144
50,7.003208743168614,5.526862964765039,1.4763457784035747
51,5.2548378936208575,5.677823013074184,-0.42298511945332606
52,3.649312259308705,5.424953809286748,-1.7756415499780434
53,9.681413859836791,8.84325855774547,0.8381553020913213
54,4.246617143278494,6.501892116672705,-2.2552749733942115
55,1.2920113993221614,1.906825097931501,-0.6148136986093395
56,5.084581926474264,5.172860760149795,-0.08827883367553024
57,7.040940038038703,6.750043890034823,0.2908961480038794
58,4.511696035523926,5.606321511092085,-1.0946254755681597
59,7.257562549159961,5.7783266274534375,1.4792359217065236
60,8.359161993233725,7.333900772227891,1.0252612210058336
61,5.646749670430497,4.188224522245455,1.4585251481850419
62,2.2568420702075285,2.6825135015898476,-0.4256714313823191
63,9.518750158909908,8.172180811234172,1.3465693476757359
64,8.432616770246359,7.908332297276506,0.5242844729698524
65,6.6038387078096505,5.494384479495049,1.1094542283146014
66,8.532174261157511,7.919909181717085,0.6122650794404265
67,8.409932648212848,7.873710962717397,0.5362216854954509
68,7.856591441932773,5.3034616563313834,2.5531297856013895
69,5.746693692705018,6.939308942465746,-1.1926152497607276
70,7.86975671325731,8.136870754961432,-0.26711404170412223
71,7.615191128495359,5.955888717332547,1.6593024111628116
72,8.398655957129703,5.723246884682663,2.6754090724470405
73,6.888877230980016,7.681124370897524,-0.7922471399175075
74,7.066204019757569,5.98360486833084,1.082599151426729
75,6.535349971845276,7.085178687894704,-0.5498287160494275
76,6.25264863150167,5.5014893582409305,0.7511592732607397
77,2.5497708633940355,3.149008289114006,-0.5992374257199704
78,8.076789817050166,6.173689271213572,1.903100545836594
79,3.4621078841151998,4.702817609338346,-1.2407097252231458
80,5.413274648365182,6.037055881857918,-0.6237812334927355
81,6.020910751669132,5.821259979100824,0.1996507725683081
82,4.082165601982296,5.094316018269641,-1.0121504162873451
83,6.838848050751272,7.059680527655618,-0.22083247690434593
84,8.912513735856054,7.6814887843291935,1.2310249515268605
85,4.927520443386387,6.710460813832682,-1.782940370446295
86,2.4639754432574223,5.31410079924828,-2.8501253559908575
87,1.9490658868639748,5.525950456298231,-3.5768845694342564
88,6.722357635608407,5.271159675475692,1.4511979601327152
89,5.189347688181227,5.502489907704357,-0.3131422195231295
90,4.7661778560177215,4.258023273745036,0.5081545822726854
91,8.708944478038777,5.387884671702498,3.3210598063362795
92,6.273529761708938,6.1512677333635315,0.12226202834540612
93,5.554297694958916,5.030788034453964,0.5235096605049518
94,5.512001481686192,4.816997091000128,0.6950043906860639
95,7.76278674767166,7.909178739011382,-0.1463919913397218
96,4.562244053107466,3.368867506072984,1.193376547034482
97,9.198279567472415,8.830505247569935,0.36777431990248033
98,6.676296309406505,6.117162668694677,0.5591336407118277
99,8.393001523953696,6.865197380205129,1.5278041437485674
100,7.277361742674165,8.018071848411154,-0.7407101057369889
101,4.433936837265028,5.796814460875937,-1.3628776236109088
102,4.334939597490146,3.792408898814415,0.5425306986757308
103,7.745626366823079,6.725594050282897,1.0200323165401821
104,7.42947978283526,6.684342170221541,0.7451376126137195
105,4.2879939026834215,3.644750098669525,0.6432438040138964
106,6.861351237743915,8.921492284302339,-2.0601410465584236
107,6.874817525660676,6.100091569881864,0.7747259557788118
108,4.0973985475904,4.922150667923849,-0.8247521203334491
109,4.955952017832181,4.115496874270432,0.8404551435617487
110,1.4976646165398215,1.9734591108334048,-0.4757944942935832
111,5.934444154666701,5.132285617921583,0.8021585367451181
112,8.000738906152256,5.737359994073424,2.2633789120788315
113,7.969709533507181,7.502686255097293,0.46702327840988733
114,3.2647349146967337,3.682888948762577,-0.4181540340658434
115,3.477285846966517,5.242152419782712,-1.7648665728161945
116,3.615329251811201,3.198676521339458,0.41665273047174267
117,2.3455083486700583,2.3386779473890513,0.006830401281006981
118,5.86279521427365,5.6534276779036245,0.20936753637002514
119,6.236301105207755,7.530989381498868,-1.2946882762911134
120,4.517400103642432,5.758231855254685,-1.2408317516122533
121,8.614890057951218,7.490339455271765,1.1245506026794532
122,3.911233729645798,3.9489586360727094,-0.037724906426911176
123,7.022700608118245,7.859244411789128,-0.8365438036708825
124,6.933429554741521,5.972994493084548,0.9604350616569723
125,5.849996381509916,5.8376372690279945,0.012359112481921564
126,8.031914721225835,8.554436275846863,-0.5225215546210276
127,7.5077642413909,8.273940744030542,-0.7661765026396417
128,6.047599117143932,5.188040598984292,0.8595585181596395
129,3.014531067087564,3.227687169948432,-0.2131561028608684
130,1.5472526905362236,1.3537638553312679,0.19348883520495574
131,6.417237206851574,4.337101276271792,2.0801359305797824
132,6.865765322432692,7.867119033054358,-1.0013537106216663
133,2.663122825012485,1.0256151947671903,1.6375076302452947
134,6.936565636272393,5.173659118711427,1.7629065175609657
135,4.56692419601727,4.662958756073231,-0.09603456005596112
136,7.093972449623861,6.190269899904366,0.9037025497194948
137,5.456016963874182,6.6158332557786315,-1.1598162919044492
138,0.973798439947229,2.8697396778746422,-1.8959412379274132
139,5.181901496100684,5.621586158391768,-0.43968466229108394
140,7.882091860773843,7.238768105298348,0.6433237554754951
141,3.852576217008904,4.405773546461594,-0.55319732945269
142,5.787557717864329,5.324226466134154,0.46333125173017553
143,3.0955623203660205,3.2830844363338363,-0.18752211596781576
144,5.380540645891438,5.901756145731381,-0.5212154998399434
145,8.397649616875556,7.452134132347526,0.9455154845280305
146,4.425448852234104,6.143571192218201,-1.718122339984097
147,1.465058241370618,4.102891529265048,-2.6378332878944306
148,5.952632538576646,7.200335573956101,-1.2477030353794554
149,1.390787712550647,1.44392082722335,-0.053133114672702986
150,4.78113793106946,5.4922255354555265,-0.7110876043860666
151,6.841887347134969,5.605717423314963,1.2361699238200057
152,7.954475656524164,5.3934551491266065,2.561020507397558
153,4.592650581709156,5.16684986200592,-0.5741992802967637
154,8.891454070867088,8.77829740351321,0.11315666735387708
155,4.789648759998599,4.341745971767304,0.4479027882312945
156,5.341299026166049,5.7859718134379285,-0.4446727872718794
157,5.326620145561746,6.470243624311993,-1.1436234787502473
158,8.823437905184647,8.212515862733946,0.6109220424507011
159,7.039695791482164,6.759306623113354,0.28038916836881
160,4.510764860185544,5.772520678089449,-1.2617558179039046
161,7.148093538839523,4.991402772478539,2.156690766360984
162,4.004449162641161,3.277207003145715,0.7272421594954461
163,1.887365650909901,2.684052684256308,-0.7966870333464069
164,5.8398627794562525,6.342646228482989,-0.5027834490267367
165,5.870638724361269,6.832586907093902,-0.961948182732633
166,8.731056196347678,7.573916990228318,1.1571392061193606
167,5.439174966735392,5.585906022340724,-0.14673105560533273
168,7.159471924976745,5.4356654649875935,1.7238064599891514
169,4.129364333760547,4.3337063123626836,-0.20434197860213654
170,5.871974533715185,5.282651847479973,0.5893226862352119
171,6.002667514608711,7.468520308826682,-1.4658527942179713
172,6.997818705058411,7.752193820286459,-0.754375115228048
173,6.47944019394987,6.0131056769377285,0.46633451701214135
174,5.206192695697091,6.790741487252008,-1.5845487915549175
175,6.140557363663584,6.166427306462597,-0.025869942799013224
176,8.740162497320085,8.310220822787985,0.42994167453210075
177,4.608745872887652,5.01588136796413,-0.40713549507647784
178,6.564943931263987,8.16552176523366,-1.6005778339696723
179,5.844408968849386,5.611787154946466,0.23262181390292014
180,4.890565856420682,4.666651265916797,0.2239145905038855
181,9.869170311315486,9.304069038848732,0.5651012724667535
182,8.974254446832386,5.013805340930474,3.9604491059019127
183,4.063013264826421,2.7717382313147674,1.2912750335116536
184,3.890000829928,4.934638731613996,-1.044637901685996
185,5.996844504243148,6.162575813577927,-0.1657313093347792
186,3.5722720844302494,4.972338103179022,-1.400066018748773
187,7.315607840533438,5.824727249690757,1.4908805908426812
188,5.143908091095258,4.703129265740667,0.4407788253545908
189,5.378749879594583,4.917646149359111,0.4611037302354717
190,5.472633634988077,6.649106553237954,-1.1764729182498765
191,8.397132805274701,8.880888988703612,-0.4837561834289108
192,6.276669704636033,5.808322197247987,0.46834750738804587
193,6.899667718376922,6.668210526044456,0.2314571923324662
194,5.8186393092837285,5.607999337120248,0.21063997216348085
195,10.0,8.854069502627633,1.1459304973723672
196,6.078580979172733,4.105985321992617,1.9725956571801158
197,4.748925308365445,2.906455475466056,1.842469832899389
198,6.141078463065344,6.919220787480035,-0.7781423244146914
199,4.398012371733562,5.201788107782938,-0.803775736049376
200,4.490999071034363,6.4546140112601895,-1.9636149402258267
201,8.585145410587511,6.830673335734245,1.7544720748532665
202,6.572412919214544,5.144337182922308,1.4280757362922367
203,9.067844706806952,8.838976785721645,0.22886792108530685
204,5.347401174911705,5.336991178738624,0.010409996173081026
205,7.717199698001947,6.757575031298279,0.9596246667036681
206,6.917515583174267,5.615997422612918,1.3015181605613488
207,8.637365443910415,7.442225067733886,1.1951403761765294
208,4.717378239313594,5.308956960477631,-0.5915787211640371
209,4.357938132364099,4.720464615506376,-0.3625264831422772
210,3.3707500890023603,4.359766264943171,-0.9890161759408107
211,4.766474376321892,4.883920205305809,-0.1174458289839162
212,2.187347069152751,3.2621107750605303,-1.0747637059077793
213,6.202107391537657,7.166621280837658,-0.9645138893000009
214,5.376860551870721,4.880703740887581,0.49615681098314024
215,9.923290869569437,8.53793994702695,1.3853509225424858
216,7.311286816205465,7.743815299619836,-0.4325284834143712
217,3.750605448384827,6.170144330172791,-2.419538881787964
218,6.831382858044988,4.536683929486181,2.294698928558806
219,3.0625419019669957,5.264591313079314,-2.202049411112318
220,5.016649845600807,4.707495224251758,0.30915462134904903
221,6.400799356293193,5.749728247806381,0.6510711084868124
222,8.930308601592431,7.982580643699009,0.9477279578934219
